time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
841,v159,806,0,5.235755079296365,16077,16464,65490,0
841,v227,396,0,1.4599299747594592,7944,16393,16519,1
841,v84,99,0,1.2632422482857903,3922,3067,4144,1
841,v221,820,546.6059722556668,1.256011750430786,31922,16344,32671,1
841,v187,800,0,1.410661865428421,16134,16337,65657,1
841,v130,805,0,0.7380438426819632,16085,16522,65383,1
841,v228,798,501.4408774398783,1.0025440118393052,31709,16453,32663,1
841,v70,400,0,1.4599299747594592,7853,16348,16389,1
841,v106,794,0,1.4599299747594592,15951,16288,65560,1
841,v144,800,549.7898710343476,0.3445844018276245,32274,16352,32829,1
841,v147,805,802.8477511815826,0.3445844018276245,15892,16510,65496,1
841,v129,796,0,0.9880736392214009,15981,16475,65430,1
841,v156,408,0,0.9880736392214009,8010,16461,16387,1
841,v236,99,0,0.9880736392214009,4029,3321,4051,1
841,v241,396,0,1.6317122478795283,8110,16267,16390,1
841,v82,401,0,4.053807168778211,8154,16479,16450,0
841,v194,95,76.69968304278923,1.3067190086027796,3948,3107,4165,1
841,v182,783,0,6.760562385894179,16037,16450,65383,0
841,v177,790,0,1.410661865428421,15935,16476,65695,1
841,v225,825,0,0.3544244390136687,32093,16368,32770,1
841,v169,100,73.56454955504083,1.256011750430786,3865,2980,4083,1
841,v245,795,791.082453011387,1.0312086926208055,15920,16295,65525,1
841,v118,789,0,0.3544244390136687,15942,16351,65397,1
841,v134,778,0,0.5079355185008841,32096,16264,32718,1
841,v216,92,0,0.9880736392214009,3831,3205,4243,1
841,v73,797,507.6715282239242,0.4248946031223083,32103,16463,32762,1
841,v136,796,757.2839403417003,0.32052349873716207,16025,16603,65711,1
841,v242,401,396.6425399914847,0.32052349873716207,8061,16303,16336,1
841,v91,399,0,0.7380438426819632,7966,16511,16334,1
841,v115,816,0,0.7380438426819632,15967,16397,65526,1
841,v211,785,514.0708416864994,1.410661865428421,32079,16271,32762,1
841,v127,403,0,1.4599299747594592,7954,16396,16270,1
841,v94,800,0,1.3825237579820726,31923,16420,32646,1
841,v85,806,0,1.3067190086027796,16125,16346,65444,0
841,v107,810,805.4967936973251,1.3067190086027796,16024,16435,65374,1
841,v243,407,397.4894887575407,2.1695795040325483,7868,16308,16398,1
841,v65,102,0,0.3445844018276245,3949,3151,4196,1
841,v78,100,73.89873417721519,1.410661865428421,3937,3058,4114,1
841,v99,806,515.1202757973897,1.410661865428421,32183,16323,32631,1
841,v141,814,798.3185342004662,1.410661865428421,16011,16545,65519,1
841,v183,803,550.3388242684396,0.9871376892307782,32140,16595,32590,1
841,v89,801,791.4325696254631,1.0312086926208055,15972,16426,65554,1
841,v143,795,788.1124982850871,1.0312086926208055,16048,16283,65279,1
841,v181,800,0,1.3825237579820726,32135,16284,32835,1
841,v184,812,759.0465434546268,0.9952907467746767,15924,16385,65612,1
841,v218,402,0,0.9952907467746767,8018,16460,16242,0
841,v66,804,548.8148617494635,0.9871376892307782,32051,16321,32984,1
841,v153,401,0,5.235755079296365,8057,16468,16285,0
841,v105,403,0,1.3825237579820726,7971,16347,16406,1
841,v83,812,512.2843528295482,1.0312086926208055,31928,16373,32935,1
841,v76,102,78.72394246007558,0.9871376892307782,3888,3189,4146,1
841,v146,108,77.0699743996099,0.9871376892307782,3879,3122,4125,1
841,v170,407,395.41770763512284,2.847296147849426,8068,16223,16395,1
841,v158,397,0,4.0237527490340455,7770,16291,16287,0
841,v220,101,0,0.9880736392214009,4088,3004,4041,1
841,v224,787,0,4.0237527490340455,16115,16124,65480,0
841,v120,806,0,0.9880736392214009,32109,16326,32867,1
841,v132,407,0,1.4599299747594592,7909,16436,16511,1
841,v145,396,0,1.4599299747594592,7942,16442,16413,1
841,v168,405,0,0.9880736392214009,8222,16192,16313,1
841,v192,798,0,0.9880736392214009,16026,16247,65677,1
841,v197,96,78.48394369630127,1.0312086926208055,4056,3220,4009,1
841,v214,797,0,1.0312086926208055,16047,16388,65456,0
841,v68,102,0,0.3544244390136687,3993,3147,4151,1
841,v111,799,0,0.3544244390136687,31937,16369,32722,1
901,v0,99,0,0.9704909732536976,4186,3071,4168,1
901,v1,790,0,3.406575654873099,15935,16481,65580,0
901,v2,405,0,1.2749620066648915,8149,16435,16390,1
901,v3,808,807.3793777886438,0.568570350038913,15958,16345,65556,1
901,v4,391,0,2.1713170076419965,7868,16460,16500,1
901,v5,808,797.7053743095188,3.5214751070888126,15848,16293,65592,1
901,v6,98,0,0.13921161722204684,3789,2968,4002,1
901,v7,93,0,0.6071567049373994,3938,3056,4245,0
901,v8,400,0,0.6376693971200469,8044,16233,16403,1
901,v9,800,0,0.7084619881763403,31944,16302,32840,1
901,v10,394,0,10.810426011971703,8124,16094,16282,0
901,v11,812,0,1.2749620066648915,16211,16452,65554,1
901,v12,101,0,0.9704909732536976,3923,3153,4203,1
901,v13,798,0,1.2749620066648915,32202,16336,32742,1
901,v14,400,0,0.6376693971200469,7921,16451,16381,1
901,v15,103,0,1.3825237579820726,3868,3165,4113,1
901,v16,98,0,0.732649463782351,4004,3048,4061,1
901,v17,801,794.2421876191494,1.3825237579820726,16052,16313,65589,1
901,v18,396,0,9.046919053333417,8114,16343,16199,0
901,v19,794,0,0.732649463782351,32252,16519,32986,1
901,v20,793,0,0.9998223195225922,15870,16546,65672,0
901,v21,395,0,1.0582101700652966,7957,16400,16324,0
901,v22,107,73.99853907962016,0.43622107396609844,4008,3024,4163,1
901,v23,795,0,2.0512466231915885,15971,16486,65669,0
901,v24,392,0,1.3825237579820726,7870,16333,16453,1
901,v25,796,550.2209463213753,0.7315861768422123,32042,16495,32443,1
901,v26,394,0,1.2749620066648915,7984,16474,16316,1
901,v27,797,0,3.5214751070888126,15892,16491,65670,0
901,v28,91,0,1.3825237579820726,4020,3276,4273,1
901,v29,784,0,2.0512466231915885,16005,16286,65501,0
901,v30,401,0,1.2749620066648915,8013,16395,16454,1
901,v31,403,0,5.781296212701596,7979,16423,16377,1
901,v32,396,0,0.7067035719229523,7862,16519,16384,1
901,v33,789,510.2949044879171,1.1706924022920893,32078,16323,32719,1
901,v34,401,0,9.046919053333417,8016,16482,16398,0
901,v35,792,509.13362485615653,1.1706924022920893,32005,16399,32846,1
901,v36,805,0,2.0512466231915885,15867,16334,65430,0
901,v37,106,0,0.9704909732536976,3975,3200,4005,1
901,v38,100,0,1.2749620066648915,4100,3242,4154,1
901,v39,792,0,5.116285513673107,15934,16287,65601,1
901,v40,794,0,1.3825237579820726,16035,16375,65569,0
901,v41,104,0,3.5214751070888126,4026,3015,4116,1
901,v42,99,0,1.3825237579820726,3911,3129,4148,1
901,v43,101,0,1.1706924022920893,4102,3071,4131,1
901,v44,99,0,3.5214751070888126,4020,3264,4073,1
901,v45,807,0,1.2749620066648915,31945,16263,32722,1
901,v46,795,794.544922143086,1.3825237579820726,16143,16533,65614,1
901,v47,804,0,2.470930251361567,15945,16284,65590,1
901,v48,403,0,0.6071567049373994,7999,16294,16645,0
901,v49,802,0,0.732649463782351,31883,16280,32917,1
901,v50,797,0,3.5214751070888126,15917,16449,65534,0
901,v51,782,521.7205145034607,1.1148515561990708,32037,16421,32615,1
901,v52,402,0,1.0582101700652966,7950,16428,16320,0
901,v53,394,0,1.2749620066648915,8015,16380,16425,1
901,v54,97,88.95255235602095,0.11599597739021944,3895,2923,3968,1
901,v55,399,0,14.657856955253406,8131,16437,16397,0
901,v56,795,785.4063475150316,0.7067035719229523,16140,16402,65313,1
901,v57,787,514.4418708128978,0.568570350038913,31936,16400,32784,1
901,v58,107,75.44229364499635,0.43622107396609844,3840,3083,4087,1
901,v59,409,0,0.13921161722204684,7838,16464,16446,1
901,v60,800,0,2.470930251361567,16135,16640,65510,1
901,v61,816,507.59055466052934,1.1706924022920893,31908,16489,32847,1
901,v62,400,0,5.116285513673107,7913,16411,16230,1
901,v81,392,0,9.046919053333417,7830,16212,16431,0
901,v95,107,0,1.1706924022920893,3892,3060,4063,1
901,v109,405,0,2.0512466231915885,8034,16406,16368,0
901,v176,794,548.1774942081413,0.7315861768422123,31923,16510,32639,1
901,v188,795,0,3.5214751070888126,15892,16450,65589,0
901,v208,411,0,5.687136389244359,7988,16675,16316,0
901,v229,397,0,9.473758665763745,7851,16482,16422,0
901,v233,797,0,1.0582101700652966,16042,16346,65647,0
901,v244,395,0,9.473758665763745,8025,16339,16443,0
901,v249,96,90.35242146596859,0.6071567049373994,3864,2969,4076,1
901,v163,807,806.6404254018704,1.8095468730934872,16194,16386,65496,1
901,v173,805,548.2109001370856,0.43622107396609844,32030,16337,32857,1
901,v121,96,76.19643105030252,0.7315861768422123,3883,2921,4015,1
901,v215,801,0,0.7315861768422123,16077,16414,65588,0
901,v195,796,512.2674890678941,1.1706924022920893,32202,16171,32854,1
901,v201,105,0,1.1706924022920893,4105,3206,4131,1
901,v117,400,397.3427120924827,0.7315861768422123,7962,16322,16484,1
901,v128,398,0,0.9998223195225922,8043,16349,16353,0
901,v222,394,0,0.9998223195225922,8136,16421,16499,0
901,v223,798,0,1.110752535462895,15943,16305,65726,1
901,v93,797,640.512215407629,0.6071567049373994,31973,16494,32665,1
901,v148,795,0,1.5391906814735643,15983,16227,65463,1
901,v226,803,639.7309319371728,0.11599597739021944,31934,16172,32809,1
901,v88,797,505.81787575820954,1.3825237579820726,31968,16583,32642,1
901,v137,398,389.43194759076715,1.3825237579820726,8227,16226,16573,1
901,v164,794,509.6469525203932,1.3825237579820726,32210,16367,32706,1
901,v174,800,507.8589951892909,1.3825237579820726,32097,16418,32667,1
901,v108,410,404.936449963477,0.568570350038913,7901,16548,16331,1
901,v90,394,0,0.9477323169140695,7820,16392,16271,1
901,v154,400,0,1.3301596137122944,8155,16468,16311,0
901,v155,396,0,1.3301596137122944,7783,16429,16478,0
901,v210,406,0,1.110752535462895,8103,16412,16339,1
901,v67,100,0,0.43622107396609844,4009,3020,4130,1
901,v157,400,0,13.395801794867909,7937,16441,16340,0
901,v179,800,520.6131388132825,1.1148515561990708,31969,16381,32620,1
901,v196,814,0,1.110752535462895,32063,16448,32807,1
901,v150,802,0,0.732649463782351,31902,16462,32844,1
901,v97,816,795.6987060151982,1.7916268816623389,16041,16308,65427,1
901,v125,102,0,0.568570350038913,3965,3207,3944,1
901,v191,797,0,1.0582101700652966,16121,16315,65605,0
901,v240,104,0,0.43622107396609844,4096,3072,4207,1
901,v204,808,779.3739437414363,0.6024142988843291,16029,16562,65673,1
901,v207,409,0,0.6024142988843291,8082,16325,16466,0
901,v167,803,0,0.9372670803698018,31988,16322,32745,1
901,v205,817,798.2648091067232,1.7916268816623389,16029,16419,65638,1
901,v74,794,0,5.687136389244359,15903,16289,65637,0
901,v113,813,795.4773444768107,0.9477323169140695,15873,16440,65691,1
901,v140,779,0,7.057228063214803,16057,16383,65515,0
901,v230,801,642.335210172027,0.6071567049373994,32064,16302,32838,1
901,v98,799,0,2.470930251361567,16016,16531,65696,1
901,v162,397,0,30,7946,16526,16439,0
901,v190,787,0,1.110752535462895,15919,16314,65441,1
901,v213,391,0,30,8011,16524,16429,0
901,v206,391,0,4.735042461737582,8033,16359,16255,0
901,v77,806,0,1.0582101700652966,16137,16348,65545,0
901,v114,816,790.6991042726507,0.9557523427869825,32110,16338,32997,1
901,v124,800,0,2.729449138562296,15884,16379,65423,0
901,v135,796,786.4882806404296,0.9557523427869825,31939,16452,32862,1
901,v151,800,514.1715245542586,1.0250852881756798,32034,16425,32671,1
901,v203,810,789.3201210948473,0.9557523427869825,32054,16328,32523,1
901,v239,811,806.3397001343594,0.6024142988843291,16188,16381,65605,1
901,v142,104,0,1.1706924022920893,4028,2997,4017,1
901,v86,104,0,0.732649463782351,4017,3066,4231,1
901,v171,404,0,1.3722541902601721,8052,16279,16384,1
901,v219,399,0,1.3722541902601721,8056,16304,16223,1
901,v166,805,0,1.0582101700652966,16048,16479,65471,0
901,v104,409,404.74723499440785,1.7916268816623389,8026,16533,16452,1
901,v198,804,519.0172150244964,1.1148515561990708,31871,16318,32733,1
901,v112,799,795.5984382863853,3.6377716069689208,15996,16357,65701,1
901,v237,96,0,0.9477323169140695,3846,3200,4030,1
901,v63,110,0,0.26875236372921696,4162,3135,4013,1
901,v126,804,0,0.26875236372921696,31998,16334,32856,1
901,v247,782,0,0.26875236372921696,31986,16340,32743,1
901,v248,804,0,0.732649463782351,15940,16376,65459,1
901,v160,811,794.7871097622352,0.9477323169140695,15980,16386,65634,1
901,v133,801,0,1.110752535462895,32238,16271,32840,1
901,v238,92,0,1.7916268816623389,3863,2943,4086,1
901,v96,789,758.0079007320653,1.0665802419642891,15943,16543,65630,1
901,v149,794,756.6912330391892,1.0250852881756798,16082,16379,65516,1
901,v172,103,0,1.0665802419642891,4035,2974,4183,1
901,v69,398,0,0.5612981376721431,8026,16451,16283,1
901,v102,400,0,1.1095273885110275,8106,16287,16361,1
901,v123,796,0,1.1095273885110275,31987,16262,32839,1
901,v175,803,0,1.1095273885110275,15867,16315,65666,1
901,v189,805,0,1.1095273885110275,32212,16455,32840,1
901,v161,394,0,30,7898,16287,16534,0
901,v180,798,522.7301805739171,1.1148515561990708,32099,16394,32681,1
901,v79,102,0,0.9704909732536976,4077,2961,4231,1
901,v103,394,0,2.1713170076419965,8217,16319,16505,1
901,v200,100,90.10896596858639,0.11599597739021944,4064,2961,4020,1
901,v139,796,0,1.3722541902601721,16039,16373,65491,1
901,v186,399,0,30,8058,16443,16446,1
901,v64,94,0,1.1121812045306823,4083,3171,4055,1
901,v100,789,514.283880197384,1.0250852881756798,32041,16354,33022,1
901,v246,808,517.828414651217,1.1148515561990708,31798,16514,32695,1
901,v138,806,0,0.732649463782351,16070,16320,65302,1
901,v234,812,797.8148289437544,1.7916268816623389,15999,16463,65601,1
901,v119,789,0,0.45330603408332987,16022,16346,65517,0
901,v217,807,519.4907243614778,1.1121812045306823,31839,16336,32628,1
901,v101,396,0,5.116285513673107,7924,16270,16399,1
901,v212,101,0,0.28429746422783453,4070,3070,4352,1
901,v232,392,0,0.500561629341617,8085,16328,16346,1
901,v209,89,0,1.1706924022920893,3991,3058,4054,1
901,v72,95,0,0.23519070389757496,3873,3078,4051,1
901,v110,398,0,1.0665802419642891,7882,16362,16237,0
901,v131,104,0,1.110752535462895,4070,3032,4034,1
901,v178,97,78.52556610664719,0.568570350038913,3989,3209,3878,1
901,v193,399,396.0243827350532,1.0665802419642891,7954,16242,16459,1
901,v231,779,514.5888455144387,1.0665802419642891,32060,16284,32850,1
901,v71,99,0,1.1121812045306823,4124,2969,4157,1
901,v92,395,0,30,8052,16498,16356,0
901,v165,396,0,1.0665802419642891,7977,16241,16388,0
901,v199,826,511.2823794453191,1.0250852881756798,31854,16371,32773,1
901,v235,403,401.12037436118464,1.0665802419642891,7736,16451,16502,1
901,v75,403,0,7.057228063214803,7949,16541,16468,0
901,v80,88,0,1.1121812045306823,3984,3259,3989,1
901,v152,804,521.05707724752,1.1121812045306823,31935,16477,32660,1
901,v159,806,0,5.687136389244359,16077,16464,65490,0
901,v227,396,0,0.45330603408332987,7944,16393,16519,0
901,v84,99,0,0.26875236372921696,3922,3067,4144,1
901,v221,820,514.2163514557028,0.43622107396609844,31922,16344,32671,1
901,v187,800,789.5430398051602,0.7067035719229523,16134,16337,65657,1
901,v130,805,786.2481162949997,0.6376693971200469,16085,16522,65383,1
901,v228,798,516.3790552920134,1.1148515561990708,31709,16453,32663,1
901,v70,400,0,0.45330603408332987,7853,16348,16389,0
901,v106,794,0,0.45330603408332987,15951,16288,65560,0
901,v144,800,516.7897708628005,1.0665802419642891,32274,16352,32829,1
901,v147,805,756.4602387071058,1.0665802419642891,15892,16510,65496,1
901,v129,796,792.4255643685174,1.1121812045306823,15981,16475,65430,1
901,v156,408,0,1.1121812045306823,8010,16461,16387,0
901,v236,99,0,1.1121812045306823,4029,3321,4051,1
901,v82,401,0,4.575819100796956,8154,16479,16450,0
901,v194,95,76.02958363769176,0.568570350038913,3948,3107,4165,1
901,v182,783,0,7.219398139374763,16037,16450,65383,0
901,v177,790,0,0.7067035719229523,15935,16476,65695,0
901,v225,825,0,0.38570763702366356,32093,16368,32770,1
901,v169,100,72.9218407596786,0.43622107396609844,3865,2980,4083,1
901,v245,795,0,1.6633415816356303,15920,16295,65525,0
901,v118,789,0,0.38570763702366356,15942,16351,65397,1
901,v134,778,0,0.26875236372921696,32096,16264,32718,1
901,v216,92,0,1.1121812045306823,3831,3205,4243,1
901,v73,797,522.7953203203981,1.1148515561990708,32103,16463,32762,1
901,v136,796,0,1.7916268816623389,16025,16603,65711,0
901,v242,401,399.11656517957,1.7916268816623389,8061,16303,16336,1
901,v91,399,0,0.7067035719229523,7966,16511,16334,1
901,v115,816,787.9677296597915,0.6376693971200469,15967,16397,65526,1
901,v127,403,0,0.45330603408332987,7954,16396,16270,0
901,v94,800,0,0.5516364255920572,31923,16420,32646,1
901,v85,806,0,1.8095468730934872,16125,16346,65444,0
901,v107,810,805.1378888820977,0.568570350038913,16024,16435,65374,1
901,v243,407,0,1.3722541902601721,7868,16308,16398,1
901,v65,102,0,1.0665802419642891,3949,3151,4196,1
901,v78,100,0,1.1706924022920893,3937,3058,4114,1
901,v99,806,511.9652382048331,1.1706924022920893,32183,16323,32631,1
901,v141,814,787.8835527817947,0.6376693971200469,16011,16545,65519,1
901,v183,803,643.8577112939417,0.11599597739021944,32140,16595,32590,1
901,v89,801,0,1.3722541902601721,15972,16426,65554,1
901,v143,795,0,1.3722541902601721,16048,16283,65279,1
901,v181,800,0,0.5516364255920572,32135,16284,32835,1
901,v184,812,0,1.110752535462895,15924,16385,65612,1
901,v218,402,0,1.6012899779469794,8018,16460,16242,1
901,v66,804,642.0747823485415,0.11599597739021944,32051,16321,32984,1
901,v153,401,0,5.687136389244359,8057,16468,16285,0
901,v105,403,0,0.5516364255920572,7971,16347,16406,1
901,v83,812,0,0.732649463782351,31928,16373,32935,1
901,v76,102,97.04744764397905,0.6071567049373994,3888,3189,4146,1
901,v146,108,95.00850785340315,0.11599597739021944,3879,3122,4125,1
901,v170,407,0,0.28429746422783453,8068,16223,16395,1
901,v158,397,0,5.116285513673107,7770,16291,16287,1
901,v220,101,0,1.1121812045306823,4088,3004,4041,1
901,v224,787,0,5.116285513673107,16115,16124,65480,1
901,v120,806,523.8960918534718,1.1121812045306823,32109,16326,32867,1
901,v132,407,0,0.45330603408332987,7909,16436,16511,0
901,v145,396,0,0.45330603408332987,7942,16442,16413,0
901,v168,405,401.332604337525,1.1121812045306823,8222,16192,16313,1
901,v192,798,795.4169920683344,1.1121812045306823,16026,16247,65677,1
901,v197,96,0,0.732649463782351,4056,3220,4009,1
901,v214,797,0,2.3441470013337997,16047,16388,65456,0
901,v68,102,0,0.38570763702366356,3993,3147,4151,1
901,v111,799,0,0.38570763702366356,31937,16369,32722,1
961,v0,99,0,0.6139429553135588,4186,3071,4168,1
961,v1,790,0,3.6301174877761273,15935,16481,65580,0
961,v2,405,0,1.2238037966753121,8149,16435,16390,1
961,v3,808,796.4047252495999,0.568570350038913,15958,16345,65556,1
