time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
661,v361,95,0,0.4446350042095594,3985,3110,4123,1
661,v262,794,0,2.6610461111492056,16106,16399,65391,0
661,v278,804,0,0.1705602018362367,16103,16366,65673,0
661,v150,98,0,2.281242634659667,3927,3238,4164,0
661,v414,783,740.5655406633869,1.4744894206037686,31927,16585,32819,1
661,v207,784,0,30,16048,16378,65539,0
661,v149,809,780.8578515078026,0.5812012001832122,31949,16295,32840,1
661,v171,406,402.45613993963974,1.3349084643450575,8155,16257,16399,1
661,v235,789,0,1.8009967807277458,15900,16389,65559,0
661,v246,396,0,4.45220383932544,8110,16267,16390,0
661,v405,95,0,4.897093270130723,3881,3233,4138,0
661,v417,802,789.2483639589785,0.8814983565119158,31989,16292,32608,1
661,v143,794,0,30,15954,16292,65611,0
661,v373,801,0,30,16124,16465,65410,0
661,v222,779,737.6482562274911,0.5662413126190704,31951,16457,32897,1
661,v357,821,776.985666401823,1.0457646999565842,15908,16298,65451,1
661,v134,798,0,5.459853902368301,15954,16309,65561,0
661,v259,404,401.97093961540963,1.5824940101487315,8063,16369,16239,1
661,v486,99,0,2.6610461111492056,4047,2938,4066,0
661,v126,814,734.5252618552099,0.49819076643443316,31998,16344,32633,1
661,v229,800,0,30,15848,16233,65709,0
661,v273,398,0,0.6748580946526274,7986,16416,16317,1
661,v161,407,403.936308733223,1.1275076846389094,8051,16389,16499,1
661,v130,806,0,1.3854063254392437,16103,16506,65653,0
661,v248,807,736.6573937540868,0.6620025551792167,31836,16293,32926,1
661,v249,92,0,2.1507146576411396,4056,3046,4213,0
661,v231,396,0,0.551359447572436,7894,16425,16363,0
661,v256,96,0,4.897093270130723,4025,2958,4086,0
661,v471,394,0,2.1088117946759763,8040,16378,16495,0
661,v198,99,0,5.5449008280357654,3954,2930,4171,0
661,v240,398,0,30,8172,16448,16357,0
661,v368,96,0,5.628299961780335,4105,3231,3989,0
661,v188,793,0,30,15927,16475,65391,0
661,v136,396,0,30,8220,16456,16310,0
661,v484,801,728.5883402272086,1.172907231238685,32190,16511,32769,1
661,v347,796,778.4539891845048,4.190199665243234,16081,16600,65489,1
661,v201,396,0,0.7981633548779824,7988,16333,16220,0
661,v211,773,733.5208150042009,0.7851242116844254,32102,16245,32650,1
661,v316,403,0,0.7851242116844254,7997,16422,16360,0
661,v433,806,0,0.1705602018362367,16023,16427,65634,0
661,v213,89,0,2.1507146576411396,3996,3040,4046,0
661,v340,105,103.10103779601798,1.3854063254392437,3767,3158,4123,1
661,v333,806,738.6763627152516,0.5662413126190704,32078,16445,32902,1
661,v387,102,101.17215203868092,1.1275076846389094,3986,3143,4046,1
661,v306,797,0,1.0711773291096036,31956,16268,32700,1
661,v172,816,738.418256485354,1.25583746717877,32053,16357,32756,1
661,v465,790,739.7049770654855,0.8253031180571029,31897,16462,32946,1
661,v480,395,0,30,7917,16323,16575,0
661,v202,97,0,0.5662413126190704,3707,3012,4120,0
661,v355,86,0,0.5662413126190704,3911,3229,4109,0
661,v284,791,780.2545910610795,0.5812012001832122,32051,16214,32783,1
661,v320,807,0,0.1969009422979234,31984,16278,32733,1
661,v272,98,0,0.6526812082318788,4016,2973,4071,1
661,v318,100,0,0.6526812082318788,3997,3093,4152,1
661,v435,793,0,2.6610461111492056,15924,16228,65336,0
661,v164,803,739.0299642294259,0.6620025551792167,32023,16369,32865,1
661,v203,803,801.4224019997017,1.0926706360935976,15876,16258,65384,1
661,v327,790,741.5986537975734,1.3854063254392437,32118,16477,32894,1
661,v339,396,0,3.8419144263916545,8108,16443,16447,0
661,v354,102,0,2.1507146576411396,3901,3082,4054,0
661,v300,400,0,1.8009967807277458,8060,16405,16348,0
661,v163,401,0,1.0711773291096036,8009,16315,16628,1
661,v363,793,0,1.0711773291096036,31837,16344,32616,1
661,v420,395,0,1.0711773291096036,7961,16561,16398,1
661,v334,806,0,0.7981177767413253,15887,16397,65435,0
661,v413,789,0,0.1155859345810402,16003,16601,65513,0
661,v461,801,783.7749639153122,0.635024277463781,32027,16490,32737,1
661,v283,402,0,1.7845302427667014,7857,16462,16323,0
661,v314,792,0,1.882781990553032,32093,16402,32732,0
661,v419,802,726.7979330953045,1.2919285170131714,32056,16377,32962,1
661,v451,801,0,1.882781990553032,16026,16408,65543,0
661,v225,403,390.41975050692406,4.190199665243234,7808,16327,16310,1
661,v454,813,772.1660462252235,1.7438606415273503,15994,16198,65466,1
661,v144,397,0,1.8009967807277458,8091,16542,16417,0
661,v228,791,0,1.9547445122096523,15922,16515,65592,0
661,v274,103,99.39725625137659,0.5354562327275112,4124,3060,4141,1
661,v294,101,0,0.7981633548779824,4010,3211,4244,0
661,v310,103,0,0.8253031180571029,3928,3104,4060,0
661,v437,821,807.5384869471999,0.8253031180571029,15902,16333,65569,1
661,v308,803,0,0.551359447572436,15931,16532,65712,0
661,v412,802,734.4067390838437,0.5662413126190704,31921,16307,32763,1
661,v469,399,0,0.551359447572436,7967,16403,16306,0
661,v257,806,781.4324922284685,0.5812012001832122,32005,16361,32705,1
661,v425,784,0,1.0711773291096036,31958,16410,32803,1
661,v175,803,733.8343495142802,0.7851242116844254,31921,16283,32869,1
661,v196,100,0,1.0926706360935976,3821,3061,4105,0
661,v380,399,395.5966732441202,1.0926706360935976,8038,16391,16357,1
661,v427,814,804.1070234242388,0.7851242116844254,15950,16441,65418,1
661,v326,803,0,0.5662413126190704,16158,16476,65486,0
661,v396,101,0,4.964953089250218,3983,3137,4125,1
661,v364,801,0,0.9766573026792118,15967,16262,65613,1
661,v436,783,780.7149163020765,4.283297280832919,31825,16402,32766,1
661,v488,804,737.3510554365786,0.8858002552134785,31972,16409,32641,1
661,v182,798,0,0.5354562327275112,15948,16166,65538,1
661,v485,795,0,0.7981633548779824,16101,16375,65616,1
661,v184,410,0,0.8253031180571029,7816,16449,16506,0
661,v297,97,0,2.6610461111492056,4078,3183,4183,1
661,v345,801,710.3936481240826,1.0457646999565842,32050,16502,32760,1
661,v409,808,0,1.3854063254392437,16007,16251,65666,0
661,v489,813,0,0.7851242116844254,32118,16432,32677,1
661,v395,404,403.8727847993917,1.6007053182679774,8145,16393,16371,1
661,v478,794,782.1578796711897,0.5812012001832122,31990,16429,32686,1
661,v151,816,0,1.2309156435026154,32170,16245,32888,1
661,v186,97,0,0.5294002549203121,4000,3209,3996,1
661,v307,803,0,1.2309156435026154,31899,16327,32756,1
661,v397,821,735.992482629173,0.5662413126190704,31954,16370,32825,1
661,v401,804,0,1.2309156435026154,31854,16373,32648,1
661,v254,96,0,1.5824940101487315,3864,2969,4076,0
661,v265,794,0,0.5294002549203121,15904,16549,65628,1
661,v311,806,737.1814733188809,0.6620025551792167,32016,16340,32656,1
661,v218,399,0,0.1155859345810402,8110,16430,16322,0
661,v305,386,0,3.2161182110397353,7903,16277,16331,0
661,v470,86,0,3.2161182110397353,3832,3027,4322,0
661,v128,103,0,0.8253031180571029,4058,2986,4066,0
661,v190,817,809.4995108918523,0.8253031180571029,16055,16360,65596,1
661,v199,406,405.67500851479826,1.1275076846389094,7838,16241,16518,1
661,v328,105,97.51399727222449,1.1275076846389094,3985,2908,3957,1
661,v431,799,0,1.1275076846389094,15994,16299,65391,0
661,v287,787,774.5514856545605,4.190199665243234,15919,16367,65590,1
661,v404,399,392.0629498984831,4.190199665243234,7937,16301,16445,1
661,v309,801,800.0985743204088,1.6007053182679774,31978,16514,32867,1
661,v367,799,0,1.882781990553032,32027,16504,32666,0
661,v382,802,797.6316779858915,1.6007053182679774,32028,16403,32686,1
661,v292,789,0,0.551359447572436,15864,16458,65521,0
661,v366,803,710.3242454780567,1.0457646999565842,32104,16430,32826,1
661,v142,398,390.39887893937527,30,7946,16423,16271,1
661,v277,794,736.8073790335849,0.49819076643443316,32165,16341,32754,1
661,v234,805,0,1.3349084643450575,16119,16274,65547,0
661,v141,802,0,2.1507146576411396,15957,16376,65609,0
661,v160,804,738.5110261438715,0.6620025551792167,32046,16346,32803,1
661,v281,398,0,1.3854063254392437,7918,16392,16417,0
661,v448,798,740.4814712315073,0.6620025551792167,31949,16510,32890,1
661,v214,109,100.54016017260753,0.8858002552134785,4063,2987,4167,1
661,v444,404,0,1.5824940101487315,8155,16553,16236,0
661,v445,98,0,1.5824940101487315,3830,3197,4070,0
661,v227,113,101.19844406587731,0.5812012001832122,3824,2994,4008,1
661,v233,811,0,1.3349084643450575,15846,16377,65549,0
661,v331,94,0,1.3349084643450575,3970,2845,4257,0
661,v356,804,782.3056989619975,0.5812012001832122,32085,16385,32668,1
661,v379,400,0,0.7981633548779824,7766,16406,16295,1
661,v415,93,0,0.7981633548779824,3911,3079,4009,1
661,v423,100,0,0.5354562327275112,3994,3088,4236,1
661,v264,796,736.2891588297983,0.49819076643443316,32077,16256,32977,1
661,v351,99,0,30,4031,3026,4120,0
661,v453,800,0,1.882781990553032,16042,16317,65702,0
661,v133,94,0,0.1155859345810402,4121,3088,3979,0
661,v441,101,0,0.1155859345810402,4130,3130,3956,0
661,v468,805,789.9333121794596,0.8814983565119158,31862,16303,32858,1
661,v239,799,0,0.5354562327275112,16116,16449,65472,1
661,v312,809,0,0.5354562327275112,32045,16383,32726,1
661,v376,395,0,1.1355933729997856,7994,16439,16455,0
661,v391,407,0,0.5662413126190704,7963,16276,16393,0
661,v439,806,0,1.4744894206037686,16046,16411,65426,0
661,v455,392,0,2.4963091384066907,7830,16324,16472,1
661,v491,101,0,0.5354562327275112,3817,3069,4194,1
661,v266,805,737.3323629898658,0.6620025551792167,31702,16477,32826,1
661,v313,397,0,3.8419144263916545,7920,16317,16355,0
661,v377,401,398.50395601664076,0.5753098494717035,7743,16373,16481,1
661,v295,810,806.9355798344305,0.5662413126190704,16032,16502,65449,1
661,v344,792,0,0.551359447572436,15996,16292,65371,0
661,v349,397,0,0.551359447572436,7983,16351,16375,0
661,v220,100,0,0.8462487928853953,3950,2934,3955,1
661,v152,104,102.08687309371973,1.3854063254392437,4012,3022,3912,1
661,v282,103,0,2.1507146576411396,4134,3119,4208,0
661,v384,805,723.1858537773245,0.8462487928853953,32079,16473,32807,1
661,v475,393,0,30,7897,16559,16274,0
661,v330,786,0,2.1507146576411396,15896,16318,65443,0
661,v458,405,0,1.3854063254392437,7909,16285,16442,0
661,v280,396,0,30,7978,16370,16453,0
661,v153,106,102.08092214882403,1.3854063254392437,3901,2962,4192,1
661,v174,101,0,2.1507146576411396,4110,2955,4163,0
661,v411,812,736.6710611585,0.49819076643443316,31975,16425,32820,1
661,v167,404,389.5047871512729,0.49819076643443316,7931,16377,16247,1
661,v162,406,401.1860898053959,0.5753098494717035,7934,16432,16507,1
661,v250,798,722.5045188992923,0.5753098494717035,32004,16451,32852,1
661,v169,404,398.81371479624266,0.5753098494717035,7862,16316,16484,1
661,v348,790,721.1636161622652,0.5753098494717035,31973,16407,32780,1
661,v388,804,0,1.3854063254392437,16120,16374,65458,0
661,v464,812,735.2988014653024,0.6620025551792167,31795,16268,32830,1
661,v450,808,0,0.7225871083597694,31839,16369,32729,1
661,v398,96,0,0.7225871083597694,3925,3055,4108,1
661,v443,400,0,0.7225871083597694,8151,16363,16323,1
661,v191,99,0,0.7225871083597694,3886,3102,4045,1
661,v315,413,0,0.7225871083597694,7958,16258,16566,1
721,v0,99,0,3.61816168893172,4186,3071,4168,0
721,v1,790,0,1.009471559337399,15935,16481,65580,0
721,v2,405,0,1.0471420073201643,8149,16435,16390,1
721,v3,808,799.2137788665834,1.2309156435026154,15958,16345,65556,1
721,v4,391,0,3.61816168893172,7868,16460,16500,0
721,v5,808,773.4497382173525,1.3451054814059946,15848,16293,65592,1
721,v6,98,0,1.6849672481199196,3789,2968,4002,0
721,v7,93,0,3.552404955260538,3938,3056,4245,0
721,v8,400,395.0387802598529,1.0071578361999851,8044,16233,16403,1
721,v9,800,727.4995967058278,0.9477323169140695,31944,16302,32840,1
721,v10,394,0,1.3451054814059946,8124,16094,16282,1
721,v11,812,792.369789762166,1.0471420073201643,16211,16452,65554,1
721,v12,101,0,1.6425533832821808,3923,3153,4203,0
721,v13,798,0,0.48910740671791114,32202,16336,32742,1
721,v14,400,396.7459147065473,0.49059148588836227,7921,16451,16381,1
721,v15,103,0,1.009471559337399,3868,3165,4113,0
721,v16,98,0,8.55712779763496,4004,3048,4061,0
721,v17,801,0,1.2006355114869156,16052,16313,65589,1
721,v18,396,0,6.396597697380544,8114,16343,16199,0
721,v19,794,0,0.887126737630522,32252,16519,32986,1
721,v20,793,0,3.532099357992013,15870,16546,65672,1
721,v21,395,0,0.2002536295061125,7957,16400,16324,1
721,v22,107,102.19074519440862,1.2309156435026154,4008,3024,4163,1
721,v23,795,0,6.712620155576092,15971,16486,65669,0
721,v24,392,0,1.009471559337399,7870,16333,16453,0
721,v25,796,715.4874452520179,1.10596177454049,32042,16495,32443,1
721,v26,394,0,0.48910740671791114,7984,16474,16316,1
721,v27,797,776.9815521159647,1.3451054814059946,15892,16491,65670,1
721,v28,91,0,1.009471559337399,4020,3276,4273,0
721,v29,784,0,6.405407589667267,16005,16286,65501,0
721,v30,401,0,0.48910740671791114,8013,16395,16454,1
721,v31,403,0,2.4192053208639472,7979,16423,16377,0
721,v32,396,0,0.9596634741187582,7862,16519,16384,0
721,v33,789,725.0947804159554,1.0071578361999851,32078,16323,32719,1
721,v34,401,0,2.260646030620791,8016,16482,16398,0
721,v35,792,726.3015335527709,1.0071578361999851,32005,16399,32846,1
721,v36,805,796.6992449354333,0.2907601082833198,15867,16334,65430,1
721,v37,106,0,0.36006235530903263,3975,3200,4005,1
721,v38,100,0,1.0471420073201643,4100,3242,4154,1
721,v39,792,0,2.053447212775636,15934,16287,65601,1
721,v40,794,0,1.009471559337399,16035,16375,65569,0
721,v41,104,0,1.152281469069182,4026,3015,4116,0
721,v42,99,0,1.2006355114869156,3911,3129,4148,1
721,v43,101,0,0.9596634741187582,4102,3071,4131,0
721,v44,99,0,6.053714136888856,4020,3264,4073,0
721,v45,807,715.7216488264045,1.0471420073201643,31945,16263,32722,1
721,v46,795,0,1.2006355114869156,16143,16533,65614,1
721,v47,804,795.9500082786413,0.9477323169140695,15945,16284,65590,1
721,v48,403,401.70856462256495,0.2907601082833198,7999,16294,16645,1
721,v49,802,0,0.887126737630522,31883,16280,32917,1
721,v50,797,0,7.423568274896429,15917,16449,65534,0
721,v51,782,0,6.053714136888856,32037,16421,32615,0
721,v52,402,0,0.9819542904509294,7950,16428,16320,1
721,v53,394,0,0.48910740671791114,8015,16380,16425,1
721,v54,97,0,1.201552770436343,3895,2923,3968,1
721,v55,399,0,1.3451054814059946,8131,16437,16397,1
721,v56,795,793.9431581444182,1.0071578361999851,16140,16402,65313,1
721,v57,787,730.8837150531023,1.2309156435026154,31936,16400,32784,1
721,v58,107,0,0.9819542904509294,3840,3083,4087,1
721,v59,409,0,1.0665802419642891,7838,16464,16446,0
721,v60,800,0,5.301937859228477,16135,16640,65510,0
721,v61,816,726.6661490426108,0.49059148588836227,31908,16489,32847,1
721,v62,400,0,2.071778208241287,7913,16411,16230,0
721,v63,110,0,1.447706897455988,4162,3135,4013,1
721,v64,95,0,0.2002536295061125,4012,2984,4003,1
721,v65,95,0,8.55712779763496,3861,3154,4088,0
721,v66,103,0,1.0471420073201643,3873,3184,4240,1
721,v67,817,0,1.0250852881756798,16047,16378,65584,0
721,v68,801,793.7211782311326,1.201552770436343,16063,16289,65640,1
721,v69,795,0,2.276438562736405,15840,16360,65520,0
721,v70,401,0,1.0471420073201643,7946,16420,16321,1
721,v71,793,724.5633087076751,0.49059148588836227,31979,16356,32705,1
721,v72,403,0,8.55712779763496,7923,16356,16623,0
721,v73,800,786.8237060465663,0.38132521066770264,15982,16658,65564,1
721,v74,782,0,6.72799055081327,16032,16450,65525,0
721,v75,815,0,0.9819542904509294,32001,16413,32916,1
721,v76,805,715.6788835239832,1.10596177454049,32003,16424,32677,1
721,v77,793,0,1.009471559337399,16080,16211,65440,0
721,v78,794,0,0.36006235530903263,31914,16363,32918,1
721,v79,800,724.9019059508956,0.49059148588836227,31937,16370,32786,1
721,v80,398,0,1.6425533832821808,7950,16250,16419,0
721,v81,393,0,1.3451054814059946,7937,16097,16378,1
721,v82,400,0,5.301937859228477,8091,16436,16459,0
721,v83,809,772.9029559294354,1.3451054814059946,15875,16322,65407,1
721,v84,101,100.89854645993357,0.2907601082833198,4078,3195,4207,1
721,v85,783,0,7.309749784761201,16042,16305,65624,0
721,v86,799,720.9545899265723,0.4369828572249747,32053,16412,32688,1
721,v87,401,0,6.72799055081327,8102,16404,16501,0
721,v88,100,97.91684813798938,0.31480368192250124,3985,3037,4097,1
721,v89,802,791.4808719633929,1.201552770436343,15988,16207,65572,1
721,v90,796,0,0.9819542904509294,15873,16251,65748,1
721,v91,99,0,0.48910740671791114,3932,3097,4123,1
721,v92,821,795.4343108727891,0.4369828572249747,15954,16510,65589,1
721,v93,94,0,3.61816168893172,3952,3102,4318,0
721,v94,791,0,0.48910740671791114,32116,16437,32628,1
721,v95,786,0,6.070557001498177,16107,16195,65441,0
721,v96,102,0,3.552404955260538,4113,3149,4063,1
721,v97,399,0,6.72799055081327,7910,16253,16531,0
721,v98,393,0,6.607025442044189,8146,16468,16372,0
721,v99,779,0,3.691077653847068,16055,16463,65821,0
721,v100,798,722.5066789414905,0.4140614170214846,31742,16389,32730,1
721,v101,395,0,1.009471559337399,8010,16537,16299,0
721,v102,799,0,2.276438562736405,15956,16334,65534,0
721,v103,404,0,8.55712779763496,8009,16477,16552,0
721,v104,802,0,1.3451054814059946,31934,16261,32654,1
721,v105,803,795.5417818874786,0.31480368192250124,32170,16130,32772,1
721,v106,800,731.549464996446,0.3923771931908103,31972,16297,32889,1
721,v107,801,720.8595125657074,0.4369828572249747,32014,16443,32662,1
721,v108,825,0,1.447706897455988,15973,16396,65490,1
721,v109,105,0,0.9477323169140695,4073,2935,4059,1
721,v110,397,0,2.276438562736405,8080,16446,16260,0
721,v111,799,798.5203793038299,0.31480368192250124,32072,16353,32855,1
721,v112,788,0,1.2006355114869156,15909,16391,65568,1
721,v113,90,0,0.49059148588836227,3893,3151,3973,0
721,v114,105,0,1.447706897455988,4018,3229,4129,1
721,v115,100,0,3.532099357992013,4022,3188,4045,1
721,v116,796,0,1.447706897455988,16134,16236,65546,1
721,v117,790,0,6.405407589667267,16068,16476,65487,0
721,v118,105,0,1.009471559337399,3933,2988,4016,0
721,v119,796,716.0705965306728,1.10596177454049,32117,16377,32679,1
721,v120,108,102.31367113450688,0.3923771931908103,4112,3024,4172,1
721,v121,400,397.0475081137479,1.201552770436343,7808,16452,16403,1
721,v122,785,0,1.0250852881756798,32106,16438,32903,0
721,v123,398,392.5726394003853,1.2309156435026154,7944,16331,16398,1
721,v124,802,786.193213636316,5.297666819596912,15856,16263,65489,1
721,v125,807,788.6623915206442,1.0471420073201643,15981,16371,65470,1
721,v139,795,0,2.071778208241287,31950,16697,32650,0
