time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
841,v14,400,0,2.7990318585451797,7921,16451,16381,0
841,v15,103,0,0.38746356457268594,3868,3165,4113,1
841,v16,98,0,0.9355687314435995,4004,3048,4061,1
841,v17,801,795.0303494084696,0.38746356457268594,16052,16313,65589,1
841,v19,794,0,0.9355687314435995,32252,16519,32986,1
841,v20,793,0,0.6405645128363333,15870,16546,65672,0
841,v21,395,0,1.743725475581137,7957,16400,16324,1
841,v22,107,0,0.9963774762956634,4008,3024,4163,1
841,v24,392,0,0.38746356457268594,7870,16333,16453,0
841,v25,796,0,0.14923865473766115,32042,16495,32443,1
841,v28,91,0,0.38746356457268594,4020,3276,4273,1
841,v31,403,398.47484835488024,0.8227414297264655,7979,16423,16377,1
841,v32,396,0,0.5724034858052052,7862,16519,16384,0
841,v33,789,0,0.4823903737169732,32078,16323,32719,0
841,v35,792,787.2044703535133,0.5724034858052052,32005,16399,32846,1
841,v39,792,0,0.9355687314435995,15934,16287,65601,1
841,v40,794,0,0.38746356457268594,16035,16375,65569,0
841,v42,99,0,0.38746356457268594,3911,3129,4148,1
841,v43,101,80.05686322336729,0.5724034858052052,4102,3071,4131,1
841,v46,795,0,0.38746356457268594,16143,16533,65614,0
841,v47,804,795.0424708061034,0.8227414297264655,15945,16284,65590,1
841,v49,802,0,0.9355687314435995,31883,16280,32917,1
841,v52,402,0,0.9963774762956634,7950,16428,16320,1
841,v56,795,0,0.4823903737169732,16140,16402,65313,0
841,v57,787,0,0.9963774762956634,31936,16400,32784,1
841,v58,107,0,0.9963774762956634,3840,3083,4087,1
841,v59,409,399.46964034066536,0.8227414297264655,7838,16464,16446,1
841,v60,800,794.0727589953933,0.8227414297264655,16135,16640,65510,1
841,v61,816,784.8186295903736,0.5724034858052052,31908,16489,32847,1
841,v62,400,0,0.9355687314435995,7913,16411,16230,1
841,v88,806,787.5980110979488,0.5724034858052052,32021,16311,32705,1
841,v118,399,0,0.5724034858052052,7994,16339,16208,0
841,v123,94,0,0.14923865473766115,4131,3066,4082,1
841,v131,400,0,0.9355687314435995,7948,16358,16456,1
841,v165,785,0,0.7912708450440201,16078,16301,65558,0
841,v188,403,0,0.14923865473766115,7985,16308,16354,1
841,v197,796,792.0499407693746,0.4823903737169732,32202,16171,32854,1
841,v220,403,0,2.7990318585451797,7916,16408,16412,0
841,v186,409,0,0.7092652035321004,7998,16427,16294,1
841,v63,110,0,0.14923865473766115,4162,3135,4013,1
841,v115,102,0,0.14923865473766115,4052,3000,4084,1
841,v111,805,799.0230499160433,0.3671317764306492,15955,16286,65430,1
841,v195,809,534.5091863633992,0.14923865473766115,31852,16349,32832,1
841,v202,98,0,0.3671317764306492,3776,2924,4259,1
841,v205,810,543.9890302462001,0.3671317764306492,32054,16328,32523,1
841,v103,818,792.710196126203,0.14923865473766115,16076,16544,65648,1
841,v218,786,535.6502960165672,0.14923865473766115,31920,16280,32641,1
841,v105,805,0,0.9963774762956634,31806,16329,32707,1
841,v168,406,398.9265664007794,0.3671317764306492,8155,16257,16399,1
841,v65,386,0,0.7092652035321004,8182,16444,16260,1
841,v214,782,0,0.7092652035321004,15978,16531,65459,1
841,v108,405,404.9775149387051,0.5724034858052052,8024,16435,16222,1
841,v149,824,538.7212234655343,0.14923865473766115,32103,16336,32861,1
841,v170,99,0,0.3671317764306492,3991,3065,4049,1
841,v164,402,0,0.7092652035321004,7816,16275,16427,1
841,v106,404,392.2149378101832,1.1392677333572985,8130,16165,16474,1
841,v177,806,519.7012788152076,1.1392677333572985,31928,16417,32697,1
841,v113,787,0,0.7092652035321004,16074,16291,65552,1
841,v71,95,74.56087249555787,1.1392677333572985,3871,3073,4094,1
841,v201,811,519.9454381481514,1.1392677333572985,31943,16360,32687,1
841,v224,805,795.6000550972619,2.014253317295736,15989,16307,65636,1
841,v90,814,790.6574186868072,0.8423505944034588,15939,16383,65478,1
841,v169,816,0,0.7092652035321004,32053,16357,32756,1
841,v77,792,0,2.5150741930494656,15956,16149,65339,0
841,v124,796,523.1357867652831,1.1392677333572985,32139,16336,32796,1
841,v127,96,76.45340359046627,1.1392677333572985,3922,3151,4084,1
841,v233,779,544.090856357808,0.3671317764306492,32060,16284,32850,1
841,v73,107,75.79829667299798,0.38746356457268594,3957,3124,4149,1
841,v161,803,787.6472036910031,0.5724034858052052,32023,16369,32865,1
841,v183,396,0,0.7912708450440201,8199,16532,16356,0
841,v75,97,0,1.1392677333572985,3903,2977,4197,1
841,v133,108,0,1.1392677333572985,3868,3060,3987,1
841,v162,801,0,2.014253317295736,15957,16289,65463,1
841,v237,801,0,2.794588825122617,16079,16520,65603,1
841,v85,804,793.890938030885,2.014253317295736,15987,16413,65495,1
841,v80,405,397.40726671159854,1.1392677333572985,8042,16379,16474,1
841,v150,99,72.76539427731144,1.1392677333572985,4002,2999,4027,1
841,v226,92,77.29358497469359,0.5724034858052052,3944,2965,4225,1
841,v243,804,0,0.4823903737169732,16050,16417,65485,0
841,v190,815,795.200048975344,1.1392677333572985,15940,16213,65603,1
841,v248,397,0,0.3671317764306492,8034,16377,16556,0
841,v70,785,523.5101644091301,1.1392677333572985,32162,16389,32633,1
841,v97,396,0,2.014253317295736,7879,16321,16378,0
841,v151,398,0,2.5150741930494656,7895,16503,16411,0
841,v223,807,521.6871080564835,1.1392677333572985,32050,16333,32878,1
841,v96,397,0,3.4083888450024586,8169,16296,16169,0
841,v240,810,0,0.4823903737169732,15997,16376,65596,0
841,v68,102,0,0.8423505944034588,3951,3166,4093,1
841,v89,799,545.2618566412979,0.3671317764306492,32129,16378,32618,1
841,v140,97,85.21845844258797,0.5724034858052052,4009,3269,3967,1
841,v211,89,79.7179706079639,0.5724034858052052,3991,3058,4054,1
841,v156,809,785.7286925618804,0.5724034858052052,31945,16419,32859,1
841,v216,392,0,2.8159429364548716,7894,16320,16365,0
901,v1,790,0,1.1334574210095691,15935,16481,65580,0
901,v8,400,0,1.4494010606802379,8044,16233,16403,0
901,v14,400,0,1.4494010606802379,7921,16451,16381,0
901,v15,103,0,0.3671317764306492,3868,3165,4113,1
901,v16,98,0,1.3851342080893578,4004,3048,4061,1
901,v17,801,0,0.3671317764306492,16052,16313,65589,0
901,v19,794,0,1.3851342080893578,32252,16519,32986,1
901,v20,793,0,1.5147985028569997,15870,16546,65672,1
901,v24,392,0,1.1334574210095691,7870,16333,16453,0
901,v25,796,0,1.605094287358234,32042,16495,32443,1
901,v28,91,0,0.3671317764306492,4020,3276,4273,1
901,v32,396,0,1.7797634532000342,7862,16519,16384,0
901,v33,789,520.3637421878395,1.7872159430704193,32078,16323,32719,1
901,v35,792,519.1795488721805,1.115500550901851,32005,16399,32846,1
901,v39,792,0,1.3851342080893578,15934,16287,65601,1
901,v40,794,0,1.1334574210095691,16035,16375,65569,0
901,v42,99,0,0.3671317764306492,3911,3129,4148,1
901,v43,101,0,1.115500550901851,4102,3071,4131,1
901,v46,795,0,1.1334574210095691,16143,16533,65614,0
901,v49,802,0,1.3851342080893578,31883,16280,32917,1
901,v56,795,762.3841448769475,1.7872159430704193,16140,16402,65313,1
901,v61,816,517.6060317267156,1.115500550901851,31908,16489,32847,1
901,v62,400,0,1.3851342080893578,7913,16411,16230,1
901,v165,785,0,1.5221308347076365,16078,16301,65558,0
901,v197,796,522.3752486418358,1.115500550901851,32202,16171,32854,1
901,v220,403,0,1.4494010606802379,7916,16408,16412,0
901,v186,409,0,0.7943183574439897,7998,16427,16294,1
901,v218,786,0,1.605094287358234,31920,16280,32641,1
901,v108,405,0,1.115500550901851,8024,16435,16222,0
901,v164,402,0,0.2640674185739022,7816,16275,16427,1
901,v106,404,399.70846816044934,0.8227414297264655,8130,16165,16474,1
901,v177,806,544.6846532145312,0.8227414297264655,31928,16417,32697,1
901,v71,95,0,0.8227414297264655,3871,3073,4094,1
901,v201,811,544.9405499132977,0.8227414297264655,31943,16360,32687,1
901,v224,805,0,0.3671317764306492,15989,16307,65636,0
901,v77,792,0,1.762802197045619,15956,16149,65339,0
901,v124,796,548.2842667771804,0.8227414297264655,32139,16336,32796,1
901,v127,96,0,0.8227414297264655,3922,3151,4084,1
901,v73,107,0,0.8227414297264655,3957,3124,4149,1
901,v183,396,0,1.5221308347076365,8199,16532,16356,0
901,v75,97,0,0.8227414297264655,3903,2977,4197,1
901,v133,108,0,0.8227414297264655,3868,3060,3987,1
901,v162,801,0,1.1334574210095691,15957,16289,65463,0
901,v237,801,0,1.1334574210095691,16079,16520,65603,0
901,v85,804,0,0.3671317764306492,15987,16413,65495,0
901,v80,405,0,0.3671317764306492,8042,16379,16474,0
901,v150,99,0,0.8227414297264655,4002,2999,4027,1
901,v226,92,0,0.7538031005491422,3944,2965,4225,1
901,v190,815,805.3257805939385,0.8227414297264655,15940,16213,65603,1
901,v70,785,548.6766417152891,0.8227414297264655,32162,16389,32633,1
901,v97,396,0,1.2288808823630983,7879,16321,16378,0
901,v151,398,0,1.762802197045619,7895,16503,16411,0
901,v223,807,546.7659463644989,0.8227414297264655,32050,16333,32878,1
901,v240,810,765.6875410308552,1.4373266704413772,15997,16376,65596,1
901,v140,97,0,0.7538031005491422,4009,3269,3967,1
901,v211,89,0,0.7538031005491422,3991,3058,4054,1
901,v156,809,518.2062392976661,0.7538031005491422,31945,16419,32859,1
901,v216,392,0,1.7922183845676247,7894,16320,16365,0
961,v1,790,0,2.456618714181264,15935,16481,65580,1
961,v8,400,0,1.091764474721901,8044,16233,16403,1
961,v14,400,0,1.091764474721901,7921,16451,16381,1
961,v15,103,0,0.9016539919857716,3868,3165,4113,1
961,v16,98,0,0.542182317890306,4004,3048,4061,1
961,v17,801,0,1.676733357566159,16052,16313,65589,1
961,v19,794,0,0.542182317890306,32252,16519,32986,1
961,v24,392,0,2.456618714181264,7870,16333,16453,1
961,v28,91,0,0.9016539919857716,4020,3276,4273,1
961,v32,396,0,2.158709656802087,7862,16519,16384,1
961,v33,789,0,0.31426804975627937,32078,16323,32719,1
961,v35,792,0,0.31426804975627937,32005,16399,32846,1
961,v39,792,0,0.542182317890306,15934,16287,65601,1
961,v40,794,0,2.456618714181264,16035,16375,65569,1
961,v42,99,0,0.9016539919857716,3911,3129,4148,1
961,v43,101,0,0.31426804975627937,4102,3071,4131,1
961,v46,795,0,2.456618714181264,16143,16533,65614,1
961,v49,802,0,0.542182317890306,31883,16280,32917,1
961,v56,795,0,0.31426804975627937,16140,16402,65313,1
961,v61,816,0,0.31426804975627937,31908,16489,32847,1
961,v62,400,0,0.542182317890306,7913,16411,16230,1
961,v197,796,0,0.31426804975627937,32202,16171,32854,1
961,v220,403,0,1.091764474721901,7916,16408,16412,1
961,v108,405,0,1.5054307095354513,8024,16435,16222,1
961,v106,404,399.70846816044934,0.9016539919857716,8130,16165,16474,1
961,v177,806,519.7012788152076,0.9016539919857716,31928,16417,32697,1
961,v201,811,519.9454381481514,0.9016539919857716,31943,16360,32687,1
961,v124,796,523.1357867652831,0.9016539919857716,32139,16336,32796,1
961,v127,96,0,0.9016539919857716,3922,3151,4084,1
961,v183,396,0,2.80107782285857,8199,16532,16356,0
961,v75,97,0,0.19901139970413853,3903,2977,4197,1
961,v162,801,799.4612358779673,0.19901139970413853,15957,16289,65463,1
961,v80,405,0,1.676733357566159,8042,16379,16474,0
961,v226,92,0,0.31426804975627937,3944,2965,4225,1
961,v190,815,801.1709737913369,0.9016539919857716,15940,16213,65603,1
961,v70,785,523.5101644091301,0.9016539919857716,32162,16389,32633,1
961,v151,398,0,0.5849941618362572,7895,16503,16411,0
961,v240,810,0,0.31426804975627937,15997,16376,65596,1
961,v140,97,0,0.9234304687040855,4009,3269,3967,1
1021,v1,790,749.17019871985,0.6463415924994934,15935,16481,65580,1
1021,v8,400,0,0.40320566319094947,8044,16233,16403,1
1021,v14,400,0,0.7377071701234097,7921,16451,16381,1
1021,v15,103,0,1.1807390857085367,3868,3165,4113,1
1021,v17,801,749.2730125623092,0.6463415924994934,16052,16313,65589,1
1021,v24,392,0,0.6463415924994934,7870,16333,16453,0
1021,v28,91,0,1.1807390857085367,4020,3276,4273,1
1021,v32,396,0,0.7377071701234097,7862,16519,16384,1
1021,v33,789,0,0.40320566319094947,32078,16323,32719,1
1021,v35,792,0,0.40320566319094947,32005,16399,32846,1
1021,v40,794,749.0445373568441,0.6463415924994934,16035,16375,65569,1
1021,v42,99,0,1.1807390857085367,3911,3129,4148,1
1021,v43,101,0,0.40320566319094947,4102,3071,4131,1
1021,v46,795,749.5586065691405,0.6463415924994934,16143,16533,65614,1
1021,v56,795,0,0.40320566319094947,16140,16402,65313,1
1021,v61,816,0,0.40320566319094947,31908,16489,32847,1
1021,v197,796,0,0.40320566319094947,32202,16171,32854,1
1021,v220,403,0,0.40320566319094947,7916,16408,16412,1
1021,v108,405,0,0.40320566319094947,8024,16435,16222,1
1021,v183,396,0,3.7566692463811537,8199,16532,16356,0
1021,v226,92,0,0.7377071701234097,3944,2965,4225,1
1021,v70,785,510.5962847274521,1.1807390857085367,32162,16389,32633,1
1021,v151,398,0,0.6463415924994934,7895,16503,16411,0
1021,v240,810,0,0.7377071701234097,15997,16376,65596,1
1021,v140,97,0,0.43090719199384353,4009,3269,3967,1
1081,v108,405,0,0.9098071753522313,8024,16435,16222,1
1081,v140,97,0,1.5292045519407516,4009,3269,3967,1
